Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_MRP,Outlet_Identifier,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Outlet_Years
FDE28,12.792854228644284,1,0.232072674,229.4668,OUT019,2,0,0,460.7336,36
FDA57,18.85,0,0.039723999,41.048,OUT045,1,1,1,918.804,19
DRC27,13.8,0,0.05843112,243.6802,OUT017,1,1,1,1965.4416,14
FDA27,20.35,1,0.030990354,256.3672,OUT045,1,1,1,1022.6688,19
FDO57,20.75,0,0.108689606,159.3578,OUT035,2,1,1,4492.8184,17
FDZ44,8.185,0,0.038721734,115.8808,OUT035,2,1,1,1523.3504,17
FDA58,9.395,0,0.103664897,233.6932,OUT013,0,2,1,1414.1592,34
DRB01,7.39,0,0.082367244,187.753,OUT049,1,0,1,1518.024,22
FDX45,16.75,0,0.105282932,156.963,OUT018,1,2,2,2816.334,12
FDY12,9.8,1,0.141406394,50.0008,OUT017,1,1,1,506.008,14
NCZ29,15.0,0,0.071516201,127.7362,OUT045,1,1,1,1761.7068,19
FDF09,6.215,0,0.012198395,37.4848,OUT018,1,2,2,186.424,12
FDR48,11.65,0,0.132248069,150.5024,OUT017,1,1,1,3187.8504,14
NCH29,5.51,0,0.034445116,95.8726,OUT013,0,2,1,2153.1972,34
FDN08,7.72,1,0.088543868,117.5466,OUT045,1,1,1,824.9262,19
NCN30,16.35,0,0.016979063,97.441,OUT013,0,2,1,772.328,34
FDS12,12.792854228644284,0,0.304859104,125.4362,OUT019,2,0,0,755.0172,36
FDN58,13.8,1,0.056825065,230.9984,OUT013,0,2,1,4633.968,34
FDF50,4.905,0,0.1175683,197.6768,OUT045,1,1,1,2956.152,19
NCR54,16.35,0,0.090562192,198.211,OUT046,2,0,1,1964.11,24
FDQ21,21.25,0,0.019423232,120.8756,OUT046,2,0,1,3150.5656,24
FDA13,15.85,0,0.078489577,39.9506,OUT013,0,2,1,645.1602,34
FDY47,8.6,1,0.054706408,128.931,OUT018,1,2,2,1428.141,12
NCF31,9.13,0,0.051804278,150.2024,OUT013,0,2,1,1821.6288,34
FDL44,12.792854228644284,0,0.012215675,162.7894,OUT027,1,2,3,5500.8396,36
FDT51,12.792854228644284,1,0.019117392,110.6544,OUT019,2,0,0,223.7088,36
NCF31,12.792854228644284,0,0.090778148,153.1024,OUT019,2,0,0,303.6048,36
NCK31,10.895,0,0.027047774,50.6666,OUT046,2,0,1,666.4658,24
DRM47,9.3,0,0.043874493,191.0846,OUT045,1,1,1,1337.5922,19
FDL40,17.7,0,0.011603492,97.741,OUT013,0,2,1,1158.492,34
FDT34,9.3,0,0.291826616,107.1964,OUT010,1,2,0,420.7856,23
FDP40,4.555,1,0.034350673,112.7544,OUT035,2,1,1,1789.6704,17
NCJ31,19.2,0,0.183686937,241.8196,OUT017,1,1,1,1687.1372,14
FDT50,12.792854228644284,1,0.107714834,97.8752,OUT027,1,2,3,2109.2544,36
FDG21,17.35,1,0.146299902,150.405,OUT046,2,0,1,3894.93,24
FDM03,12.65,0,0.123531974,108.2938,OUT018,1,2,2,535.969,12
FDO11,8.0,1,0.030311951,247.4092,OUT049,1,0,1,6972.2576,22
FDX26,17.7,0,0.087986599,181.4292,OUT045,1,1,1,2918.8672,19
FDF39,14.85,1,0.019590769,261.591,OUT018,1,2,2,2366.919,12
NCR53,12.15,0,0.242768664,226.5404,OUT010,1,2,0,225.0404,23
FDL57,15.1,1,0.067064128,257.9304,OUT035,2,1,1,6458.26,17
FDO44,12.6,0,0.087630566,110.0228,OUT045,1,1,1,3205.1612,19
NCY41,16.75,0,0.075721301,34.3532,OUT035,2,1,1,1042.6428,17
FDL08,10.8,0,0.049719026,246.7144,OUT046,2,0,1,5145.3024,24
NCV30,20.2,0,0.065932087,64.851,OUT046,2,0,1,948.765,24
FDL45,12.792854228644284,0,0.037505332,126.2704,OUT027,1,2,3,4255.7936,36
FDK09,15.2,0,0.092282353,227.2352,OUT017,1,1,1,4122.6336,14
FDQ58,7.315,0,0.01532563,153.434,OUT049,1,0,1,459.402,22
FDA28,16.1,1,0.047996608,127.0362,OUT018,1,2,2,1384.1982,12
FDA02,12.792854228644284,1,0.052040539,143.1786,OUT019,2,0,0,288.9572,36
NCC54,17.75,0,0.097629611,240.4196,OUT013,0,2,1,4579.3724,34
FDA55,17.2,1,0.057221177,225.4088,OUT018,1,2,2,2460.7968,12
NCJ43,6.635,0,0.045308629,173.1396,OUT010,1,2,0,348.8792,23
NCB19,12.792854228644284,0,0.158096128,86.3882,OUT019,2,0,0,85.8882,36
FDA19,7.52,0,0.055127499,128.2994,OUT046,2,0,1,3983.4814,24
FDD35,12.15,0,0.025842905,119.844,OUT013,0,2,1,599.22,34
FDK08,9.195,1,0.122802943,100.1016,OUT018,1,2,2,1113.2176,12
FDN27,12.792854228644284,0,0.039370913,116.9808,OUT027,1,2,3,3866.9664,36
NCC19,12.792854228644284,0,0.096411426,192.982,OUT027,1,2,3,4633.968,36
FDL16,12.85,0,0.16871476,47.306,OUT049,1,0,1,1071.938,22
NCL54,12.792854228644284,0,0.082353076,176.9054,OUT027,1,2,3,4202.5296,36
FDR33,7.31,0,0.026830586,108.057,OUT049,1,0,1,2087.283,22
FDD52,18.25,1,0.183260221,108.557,OUT035,2,1,1,1208.427,17
FDV33,9.6,1,0.027386122,259.2304,OUT049,1,0,1,4649.9472,22
FDF21,10.3,1,0.0,191.153,OUT035,2,1,1,1707.777,17
FDM56,16.7,0,0.0,109.1912,OUT018,1,2,2,545.956,12
FDB12,11.15,1,0.105287746,103.2648,OUT035,2,1,1,2388.8904,17
FDI48,11.85,1,0.0,51.2666,OUT035,2,1,1,410.1328,17
FDH09,12.6,0,0.05616476,51.8982,OUT049,1,0,1,473.3838,22
FDQ36,7.855,1,0.0,38.3848,OUT046,2,0,1,932.12,24
FDY16,18.35,1,0.092150005,184.8266,OUT013,0,2,1,3872.9586,34
NCM43,12.792854228644284,0,0.01938106,164.321,OUT027,1,2,3,5546.114,36
FDF59,12.5,0,0.071534226,124.902,OUT018,1,2,2,1771.028,12
NCR38,17.25,0,0.113497001,253.4724,OUT035,2,1,1,755.0172,17
FDY13,12.1,0,0.030121709,78.067,OUT035,2,1,1,2220.443,17
FDC40,16.0,1,0.065051586,76.1986,OUT035,2,1,1,1090.5804,17
FDT11,5.94,1,0.029538509,189.4556,OUT017,1,1,1,1877.556,14
FDT59,13.65,0,0.015976249,230.2668,OUT018,1,2,2,2994.7684,12
NCU54,8.88,0,0.098622378,208.427,OUT046,2,0,1,5452.902,24
FDG34,11.5,1,0.062885197,106.7254,OUT010,1,2,0,542.627,23
FDQ36,7.855,1,0.162461219,39.2848,OUT017,1,1,1,857.5504,14
DRZ11,8.85,1,0.112840108,122.0388,OUT049,1,0,1,1238.388,22
DRH23,12.792854228644284,0,0.298205272,55.7614,OUT019,2,0,0,110.5228,36
FDT55,13.6,1,0.043902087,157.0946,OUT017,1,1,1,5522.811,14
NCV53,8.27,0,0.018797945,241.288,OUT013,0,2,1,5512.824,34
FDQ33,12.792854228644284,0,0.0,151.6708,OUT027,1,2,3,4815.0656,36
NCJ54,9.895,0,0.060017128,230.8642,OUT013,0,2,1,4414.9198,34
FDY16,12.792854228644284,1,0.16147714,186.2266,OUT019,2,0,0,1106.5596,36
NCN07,18.5,0,0.033944698,129.9284,OUT046,2,0,1,1054.6272,24
FDO01,21.1,1,0.020803054,129.7994,OUT018,1,2,2,1284.994,12
FDP32,6.65,0,0.08816538,126.8678,OUT017,1,1,1,1780.3492,14
NCN07,18.5,0,0.034082974,130.9284,OUT018,1,2,2,1977.426,12
DRN47,12.792854228644284,0,0.016745264,180.766,OUT027,1,2,3,3056.022,36
NCM18,13.0,0,0.083009876,61.1194,OUT045,1,1,1,2352.9372,19
FDD40,12.792854228644284,1,0.014721719,193.6162,OUT027,1,2,3,5195.2374,36
FDW47,15.0,0,0.046375227,122.8414,OUT046,2,0,1,731.0484,24
FDI45,13.1,0,0.037639672,175.6054,OUT049,1,0,1,1050.6324,22
FDJ46,11.1,0,0.04500603,174.0054,OUT018,1,2,2,2101.2648,12
FDD38,16.75,1,0.013711274,100.2674,OUT010,1,2,0,203.7348,23
FDS37,7.655,0,0.032009653,117.2492,OUT045,1,1,1,2432.8332,19
FDY60,10.5,1,0.026424424,145.2128,OUT045,1,1,1,3739.1328,19
FDP13,8.1,1,0.134870732,41.948,OUT018,1,2,2,199.74,12
FDM28,15.7,0,0.045295529,181.366,OUT045,1,1,1,1977.426,19
FDY33,14.5,1,0.097750937,159.7262,OUT017,1,1,1,5728.5432,14
NCM54,17.7,0,0.05089667,125.5678,OUT013,0,2,1,1398.8458,34
FDK04,7.36,0,0.052312034,58.5588,OUT046,2,0,1,801.6232,24
NCI42,18.75,0,0.010363586,207.1954,OUT035,2,1,1,1667.1632,17
FDF45,18.2,1,0.012254429,59.9904,OUT018,1,2,2,644.4944,12
FDN56,5.46,1,0.107223632,144.8786,OUT049,1,0,1,3323.0078,22
FDR56,15.5,1,0.101335811,196.5768,OUT017,1,1,1,3350.3056,14
FDX40,12.85,0,0.098993139,39.3164,OUT046,2,0,1,540.6296,24
FDB34,15.25,0,0.026760329,86.0198,OUT017,1,1,1,2006.0554,14
FDY47,8.6,1,0.054594957,130.531,OUT045,1,1,1,1298.31,19
DRB01,7.39,0,0.082170947,190.953,OUT013,0,2,1,2466.789,34
FDR51,9.035,1,0.173821519,151.4708,OUT045,1,1,1,2407.5328,19
FDR48,11.65,0,0.131708682,152.3024,OUT049,1,0,1,1518.024,22
FDZ25,15.7,1,0.027594064,171.179,OUT013,0,2,1,1867.569,34
FDJ04,18.0,0,0.12470444,120.3124,OUT045,1,1,1,2725.7852,19
NCG07,12.792854228644284,0,0.052247806,190.853,OUT027,1,2,3,4554.072,36
FDB52,17.75,0,0.030559583,257.4672,OUT018,1,2,2,3835.008,12
FDH14,17.1,1,0.046903482,142.0838,OUT045,1,1,1,2528.7084,19
NCY17,18.2,0,0.163096139,43.0086,OUT046,2,0,1,758.3462,24
FDX31,20.35,1,0.0,234.4958,OUT045,1,1,1,1402.1748,19
FDN12,15.6,0,0.081103929,112.3544,OUT046,2,0,1,1006.6896,24
FDG56,13.3,1,0.071743629,59.7536,OUT018,1,2,2,918.804,12
FDP23,6.71,0,0.035731825,218.3166,OUT018,1,2,2,5660.6316,12
FDC47,15.0,0,0.119131749,226.9694,OUT045,1,1,1,6851.082,19
FDW25,12.792854228644284,0,0.037217847,86.8224,OUT027,1,2,3,1448.7808,36
NCR42,9.105,0,0.038559926,33.89,OUT045,1,1,1,99.87,19
DRO59,11.8,0,0.054238448,75.4012,OUT049,1,0,1,986.7156,22
FDT60,12.0,0,0.075856062,124.5388,OUT018,1,2,2,1733.7432,12
FDE32,20.7,0,0.048957533,37.8506,OUT018,1,2,2,265.6542,12
FDF21,10.3,1,0.059160135,191.553,OUT017,1,1,1,6641.355,14
FDX04,19.6,1,0.041536962,46.0376,OUT013,0,2,1,527.3136,34
FDC22,6.89,1,0.0,193.482,OUT049,1,0,1,2510.066,22
FDD39,16.7,0,0.070297175,216.385,OUT045,1,1,1,3678.545,19
DRC36,13.0,1,0.044984874,175.0054,OUT046,2,0,1,1926.1594,24
DRE01,10.1,0,0.167155198,241.7512,OUT046,2,0,1,5331.7264,24
FDP37,15.6,0,0.142986863,130.3994,OUT013,0,2,1,2826.9868,34
DRI01,7.97,0,0.0,173.7422,OUT045,1,1,1,2759.0752,19
NCE19,12.792854228644284,0,0.162856593,54.5956,OUT019,2,0,0,218.3824,36
NCS30,5.945,0,0.0,128.9652,OUT017,1,1,1,1808.3128,14
FDX31,20.35,1,0.014885998,234.4958,OUT018,1,2,2,3271.7412,12
FDH47,13.5,1,0.128816212,96.4068,OUT046,2,0,1,2527.3768,24
FDY11,6.71,1,0.029680868,65.0142,OUT018,1,2,2,856.8846,12
FDU23,12.15,0,0.036360676,166.0184,OUT010,1,2,0,330.2368,23
FDO19,17.7,1,0.016582833,50.5034,OUT013,0,2,1,1458.102,34
FDP08,20.5,1,0.112316501,193.9478,OUT013,0,2,1,4456.1994,34
FDX19,19.1,0,0.096653315,235.1958,OUT013,0,2,1,4673.916,34
FDJ28,12.3,0,0.021984639,191.2162,OUT017,1,1,1,1924.162,14
FDE29,8.905,0,0.143351652,62.0878,OUT049,1,0,1,302.939,22
FDC14,14.5,1,0.041482394,40.0454,OUT017,1,1,1,209.727,14
FDV44,8.365,1,0.040069806,190.7188,OUT017,1,1,1,1904.188,14
NCF43,8.51,0,0.052239735,141.947,OUT017,1,1,1,2004.058,14
NCY42,6.38,0,0.015149955,144.047,OUT013,0,2,1,3149.234,34
NCZ06,12.792854228644284,0,0.09370568,253.8698,OUT027,1,2,3,3297.7074,36
FDB29,16.7,1,0.052401766,115.1176,OUT035,2,1,1,1488.7288,17
FDL28,10.0,1,0.063121982,231.7668,OUT013,0,2,1,460.7336,34
FDF57,14.5,1,0.058946687,168.6448,OUT045,1,1,1,2897.5616,19
FDE44,14.65,0,0.171245426,50.3692,OUT013,0,2,1,591.2304,34
FDU33,12.792854228644284,1,0.134057426,45.3402,OUT027,1,2,3,918.804,36
FDA08,11.85,1,0.050368454,163.8526,OUT017,1,1,1,1808.9786,14
NCC06,19.0,0,0.026986367,127.1336,OUT046,2,0,1,2812.3392,24
FDO32,6.36,0,0.120543611,45.806,OUT046,2,0,1,1165.15,24
FDU39,18.85,0,0.036037952,58.4562,OUT046,2,0,1,711.0744,24
NCK18,9.6,0,0.006725388,165.9184,OUT018,1,2,2,2972.1312,12
FDI26,5.94,0,0.034940979,177.3344,OUT049,1,0,1,1605.9096,22
DRE37,13.5,0,0.094219593,189.9872,OUT046,2,0,1,1323.6104,24
NCN26,10.85,0,0.048004263,117.5808,OUT010,1,2,0,351.5424,23
FDS16,15.15,1,0.066164431,147.376,OUT035,2,1,1,2197.14,17
FDE40,15.6,1,0.0,62.4194,OUT018,1,2,2,804.9522,12
FDP03,5.15,1,0.0,122.9388,OUT017,1,1,1,2105.2596,14
FDA27,20.35,1,0.030975716,253.9672,OUT049,1,0,1,3068.0064,22
FDJ12,8.895,1,0.039101813,208.8296,OUT049,1,0,1,5400.9696,22
FDT03,21.25,0,0.010039493,181.7608,OUT018,1,2,2,1102.5648,12
FDF50,4.905,0,0.117308165,195.7768,OUT035,2,1,1,2956.152,17
FDC51,10.895,1,0.009641375,124.173,OUT045,1,1,1,1601.249,19
NCL55,12.792854228644284,0,0.113212516,254.604,OUT019,2,0,0,759.012,36
FDZ23,17.75,1,0.067490036,185.224,OUT035,2,1,1,6338.416,17
FDW24,6.8,0,0.037573095,50.2034,OUT045,1,1,1,1166.4816,19
FDH21,10.395,0,0.031219108,156.9604,OUT035,2,1,1,4595.3516,17
NCQ41,14.8,0,0.032606181,193.5794,OUT010,1,2,0,390.1588,23
FDH48,13.5,0,0.0,84.554,OUT018,1,2,2,778.986,12
FDX11,16.0,1,0.106731895,183.6634,OUT035,2,1,1,2544.6876,17
FDK33,17.85,0,0.0112259,211.956,OUT013,0,2,1,4474.176,34
FDV36,18.7,0,0.026355345,127.102,OUT045,1,1,1,3289.052,19
NCW41,18.0,0,0.01548171,159.3604,OUT045,1,1,1,2059.9852,19
FDU32,12.792854228644284,0,0.045465958,120.8414,OUT019,2,0,0,852.8898,36
FDE36,5.26,1,0.041857101,162.7868,OUT045,1,1,1,4258.4568,19
FDO27,6.175,1,0.0,94.9752,OUT045,1,1,1,1534.0032,19
FDW27,5.86,1,0.151159243,156.6314,OUT045,1,1,1,3257.7594,19
FDJ48,12.792854228644284,0,0.056161529,246.9118,OUT027,1,2,3,5681.2714,36
FDR11,10.5,1,0.142419608,161.1578,OUT013,0,2,1,1765.0358,34
FDV07,9.5,0,0.031410378,110.3228,OUT018,1,2,2,2763.07,12
FDO50,12.792854228644284,0,0.077790204,93.0804,OUT027,1,2,3,2940.1728,36
FDN04,11.8,1,0.014166739,178.2344,OUT017,1,1,1,2854.9504,14
FDZ08,12.5,1,0.110215444,81.8592,OUT045,1,1,1,1238.388,19
FDD05,19.35,0,0.016679143,119.3098,OUT018,1,2,2,1928.1568,12
FDV60,20.2,1,0.117339056,195.011,OUT035,2,1,1,2749.754,17
NCG30,20.2,0,0.112227747,123.5046,OUT013,0,2,1,2739.1012,34
FDX37,12.792854228644284,0,0.062724117,100.57,OUT027,1,2,3,5093.37,36
FDW24,6.8,0,0.037555348,49.6034,OUT049,1,0,1,972.068,22
DRM48,12.792854228644284,0,0.112349962,39.1848,OUT027,1,2,3,559.272,36
FDF46,12.792854228644284,0,0.093217569,116.7834,OUT027,1,2,3,4952.8862,36
NCY54,8.43,0,0.177661246,170.5422,OUT035,2,1,1,3621.2862,17
FDS35,9.3,0,0.11184963,64.6826,OUT017,1,1,1,774.9912,14
FDB04,11.35,1,0.06321435,88.3856,OUT035,2,1,1,1318.284,17
NCK05,20.1,0,0.077892365,59.3536,OUT017,1,1,1,918.804,14
FDT46,11.35,0,0.051564827,49.0008,OUT010,1,2,0,101.2016,23
FDP52,12.792854228644284,1,0.070349402,228.601,OUT027,1,2,3,7350.432,36
NCR17,9.8,0,0.024521239,117.5492,OUT017,1,1,1,1390.1904,14
NCN54,20.35,0,0.021447102,76.3328,OUT017,1,1,1,1312.9576,14
FDX12,18.2,1,0.026059557,241.2196,OUT035,2,1,1,6507.5292,17
DRL23,18.35,0,0.015301418,105.2938,OUT035,2,1,1,2036.6822,17
DRN47,12.1,0,0.0,179.866,OUT045,1,1,1,3595.32,19
FDM25,10.695,1,0.060615254,174.0712,OUT013,0,2,1,2460.7968,34
FDF52,12.792854228644284,0,0.066459891,184.2292,OUT027,1,2,3,4560.73,36
FDU21,11.8,1,0.076876046,33.1558,OUT045,1,1,1,543.2928,19
FDI15,13.8,0,0.14215211,263.5884,OUT017,1,1,1,2384.8956,14
FDJ09,15.0,0,0.058632705,46.4744,OUT018,1,2,2,543.2928,12
FDW03,5.63,1,0.024541277,105.1306,OUT046,2,0,1,3135.918,24
FDA07,7.55,1,0.030992735,124.3072,OUT049,1,0,1,2695.1584,22
FDU39,18.85,0,0.036241797,57.3562,OUT017,1,1,1,1007.3554,14
FDI60,7.22,1,0.038398937,61.951,OUT045,1,1,1,1518.024,19
FDK33,17.85,0,0.011258035,211.656,OUT045,1,1,1,2556.672,19
FDN01,8.895,0,0.072511335,177.437,OUT049,1,0,1,3528.74,22
FDV38,19.25,0,0.101689151,54.6956,OUT013,0,2,1,163.7868,34
NCV06,11.3,0,0.066625843,194.2478,OUT013,0,2,1,2712.4692,34
FDQ34,10.85,0,0.162242617,107.8622,OUT046,2,0,1,1058.622,24
DRK37,5.0,0,0.0,189.853,OUT045,1,1,1,4933.578,19
NCY53,20.0,0,0.0,110.2544,OUT013,0,2,1,1454.1072,34
FDD53,12.792854228644284,0,0.044008347,43.7454,OUT027,1,2,3,671.1264,36
FDV49,10.0,0,0.025867353,264.6226,OUT049,1,0,1,4757.8068,22
FDY36,12.792854228644284,0,0.016476619,74.338,OUT019,2,0,0,146.476,36
FDH34,8.63,0,0.031095246,185.7582,OUT046,2,0,1,3529.4058,24
NCD07,9.1,0,0.0,115.4518,OUT017,1,1,1,2390.8878,14
FDB51,6.92,0,0.038422076,62.5852,OUT013,0,2,1,438.0964,34
NCH42,6.86,0,0.061155983,228.401,OUT010,1,2,0,229.701,23
NCI31,20.0,0,0.08131178,37.819,OUT035,2,1,1,439.428,17
FDL56,14.1,0,0.125756824,87.1198,OUT035,2,1,1,2529.3742,17
FDG29,17.6,0,0.05661033,41.7454,OUT017,1,1,1,209.727,14
FDJ45,17.75,0,0.073709686,35.1216,OUT018,1,2,2,415.4592,12
FDJ38,8.6,1,0.040432954,191.653,OUT017,1,1,1,3795.06,14
NCO05,7.27,0,0.046749112,100.4384,OUT018,1,2,2,1970.768,12
FDW24,6.8,0,0.062762374,50.4034,OUT010,1,2,0,48.6034,23
FDN34,12.792854228644284,1,0.045542628,170.7132,OUT027,1,2,3,4904.2828,36
FDH46,6.935,1,0.041346469,103.1332,OUT049,1,0,1,820.2656,22
FDW39,6.69,1,0.036903419,175.137,OUT035,2,1,1,1235.059,17
DRK59,12.792854228644284,0,0.075084457,233.9616,OUT027,1,2,3,4452.8704,36
FDU25,12.35,0,0.026735372,57.4246,OUT045,1,1,1,810.9444,19
FDC44,15.6,0,0.172453254,115.1518,OUT013,0,2,1,683.1108,34
FDG17,12.792854228644284,1,0.035666655,246.2486,OUT027,1,2,3,8063.5038,36
FDI45,13.1,0,0.037581243,175.5054,OUT046,2,0,1,2451.4756,24
FDK08,9.195,1,0.122202946,100.1016,OUT013,0,2,1,1619.2256,34
FDW36,11.15,0,0.056921876,107.1622,OUT035,2,1,1,423.4488,17
FDL39,16.1,1,0.063319379,180.9318,OUT035,2,1,1,1984.7498,17
FDS13,6.465,0,0.124402507,266.1884,OUT013,0,2,1,5299.768,34
FDO57,20.75,0,0.108879177,161.5578,OUT049,1,0,1,320.9156,22
FDS37,7.655,0,0.032125561,115.7492,OUT017,1,1,1,2548.6824,14
FDV26,20.25,1,0.076097073,193.5794,OUT013,0,2,1,1950.794,34
FDJ22,18.75,0,0.052766297,189.7504,OUT013,0,2,1,2492.7552,34
FDC16,11.5,1,0.020601791,86.054,OUT049,1,0,1,1038.648,22
NCH42,12.792854228644284,0,0.036360386,231.601,OUT027,1,2,3,7580.133,36
FDD46,12.792854228644284,0,0.140571971,154.7998,OUT027,1,2,3,3383.5956,36
FDT25,7.5,0,0.05074138,123.2072,OUT035,2,1,1,1837.608,17
FDR34,17.0,1,0.015997687,229.1352,OUT045,1,1,1,4580.704,19
FDQ10,12.792854228644284,0,0.033018559,170.4422,OUT027,1,2,3,5000.8238,36
DRI03,6.03,0,0.022703693,177.9028,OUT046,2,0,1,4781.7756,24
FDB58,12.792854228644284,1,0.013431109,143.7154,OUT027,1,2,3,4821.7236,36
FDQ03,15.0,1,0.0,235.6248,OUT049,1,0,1,1896.1984,22
DRD27,18.75,0,0.023876985,97.4042,OUT049,1,0,1,2281.6966,22
FDK33,17.85,0,0.011281018,213.756,OUT018,1,2,2,3408.896,12
DRL23,18.35,0,0.015328106,107.5938,OUT049,1,0,1,1822.2946,22
FDW32,18.35,1,0.094488071,87.1882,OUT045,1,1,1,515.3292,19
NCL05,19.6,0,0.047897663,44.677,OUT046,2,0,1,173.108,24
DRB01,12.792854228644284,0,0.081841136,190.053,OUT027,1,2,3,569.259,36
NCL06,14.65,0,0.072212787,260.9594,OUT045,1,1,1,2878.2534,19
FDH10,21.0,0,0.049505857,195.3478,OUT018,1,2,2,1162.4868,12
NCO14,9.6,0,0.02981155,45.2086,OUT017,1,1,1,669.129,14
FDV03,17.6,0,0.058181585,154.4314,OUT049,1,0,1,2326.971,22
FDW52,14.0,1,0.037734782,166.4526,OUT017,1,1,1,4769.1254,14
NCZ30,6.59,0,0.0,119.1098,OUT017,1,1,1,964.0784,14
FDY35,17.6,1,0.026827052,47.8402,OUT010,1,2,0,91.8804,23
FDN31,11.5,0,0.072881535,191.353,OUT046,2,0,1,2277.036,24
FDX31,20.35,1,0.014822802,234.0958,OUT035,2,1,1,2570.6538,17
NCJ05,18.7,0,0.046159928,152.3682,OUT049,1,0,1,1677.1502,22
FDN56,5.46,1,0.107662745,143.8786,OUT017,1,1,1,4334.358,14
FDZ04,9.31,0,0.038014104,62.351,OUT049,1,0,1,822.263,22
FDJ44,12.3,1,0.106307146,174.9396,OUT035,2,1,1,1569.9564,17
FDI08,18.2,1,0.066672058,248.1092,OUT017,1,1,1,4233.1564,14
FDB59,18.25,0,0.015341139,200.0084,OUT018,1,2,2,1984.084,12
FDY15,18.25,1,0.171174491,156.463,OUT045,1,1,1,938.778,19
NCZ18,12.792854228644284,0,0.325780807,252.7698,OUT019,2,0,0,761.0094,36
DRO47,10.195,0,0.112859454,114.486,OUT017,1,1,1,2490.092,14
FDW21,5.34,1,0.005962753,102.4358,OUT035,2,1,1,2010.716,17
FDZ14,12.792854228644284,1,0.047358246,123.1756,OUT027,1,2,3,3998.7948,36
FDM09,11.15,1,0.086105815,167.879,OUT045,1,1,1,2886.243,19
FDK43,9.8,0,0.026882496,126.302,OUT049,1,0,1,3036.048,22
FDE45,12.1,0,0.040521714,178.5002,OUT018,1,2,2,5552.1062,12
FDR35,12.792854228644284,0,0.020597493,200.0742,OUT027,1,2,3,8958.339,36
FDT58,12.792854228644284,0,0.085538477,169.2816,OUT027,1,2,3,3523.4136,36
FDS57,15.5,0,0.0,141.547,OUT017,1,1,1,3006.087,14
FDF10,15.5,1,0.0,147.2418,OUT018,1,2,2,1324.2762,12
FDP03,5.15,1,0.10239789,122.1388,OUT010,1,2,0,495.3552,23
FDT04,17.25,0,0.0,37.5822,OUT010,1,2,0,196.411,23
NCW53,18.35,0,0.0304697,191.3162,OUT013,0,2,1,1346.9134,34
FDA39,6.32,0,0.021287234,38.5822,OUT010,1,2,0,78.5644,23
NCH29,5.51,0,0.034467286,96.7726,OUT035,2,1,1,2642.5602,17
FDU02,13.35,0,0.1027194,228.8352,OUT045,1,1,1,5267.8096,19
FDN13,12.792854228644284,0,0.266234421,98.5358,OUT019,2,0,0,402.1432,36
FDX56,12.792854228644284,1,0.129668578,206.8638,OUT019,2,0,0,207.0638,36
FDT11,12.792854228644284,1,0.02923013,189.4556,OUT027,1,2,3,3567.3564,36
NCC18,12.792854228644284,0,0.176411579,173.2422,OUT027,1,2,3,2069.3064,36
FDA32,14.0,0,0.050371508,214.7192,OUT010,1,2,0,862.8768,23
FDU39,18.85,0,0.036184755,58.5562,OUT018,1,2,2,770.3306,12
FDV27,12.792854228644284,1,0.070017381,89.3514,OUT019,2,0,0,177.1028,36
NCW53,18.35,0,0.030556922,190.6162,OUT045,1,1,1,3271.0754,19
NCZ42,10.5,0,0.011278535,237.0248,OUT013,0,2,1,5451.5704,34
FDO46,9.6,1,0.0,191.0872,OUT017,1,1,1,4349.0056,14
FDQ57,12.792854228644284,0,0.027812304,147.476,OUT027,1,2,3,3368.948,36
FDZ36,6.035,1,0.066051758,187.724,OUT018,1,2,2,2050.664,12
FDK38,6.65,0,0.053506996,150.0734,OUT018,1,2,2,3563.3616,12
FDU51,12.792854228644284,1,0.096046304,178.7028,OUT027,1,2,3,4604.6728,36
FDS14,7.285,0,0.049922304,156.9288,OUT013,0,2,1,1571.288,34
FDQ40,11.1,1,0.036083537,175.4712,OUT049,1,0,1,2988.1104,22
FDE20,11.35,1,0.005539114,167.879,OUT049,1,0,1,4074.696,22
FDH58,12.3,0,0.036939673,113.1834,OUT046,2,0,1,3109.9518,24
NCK53,11.6,0,0.037793818,99.3042,OUT017,1,1,1,2281.6966,14
FDJ44,12.3,1,0.106928681,173.7396,OUT017,1,1,1,3663.2316,14
FDN22,18.85,1,0.138585859,252.4724,OUT045,1,1,1,3271.7412,19
FDH56,9.8,1,0.06407717,116.7492,OUT018,1,2,2,1621.8888,12
FDK48,7.445,0,0.037708542,74.7354,OUT045,1,1,1,1128.531,19
FDQ40,11.1,1,0.036020711,177.2712,OUT035,2,1,1,2109.2544,17
FDH10,21.0,0,0.049295686,194.4478,OUT035,2,1,1,968.739,17
FDM21,20.2,0,0.06449461,259.2646,OUT045,1,1,1,3091.9752,19
FDX12,18.2,1,0.026117345,239.2196,OUT045,1,1,1,3133.2548,19
FDM51,11.8,1,0.025904648,102.4674,OUT013,0,2,1,2037.348,34
FDG09,20.6,1,0.080235512,188.9556,OUT010,1,2,0,563.2668,23
DRD37,9.8,0,0.013830218,45.306,OUT013,0,2,1,1304.968,34
FDN21,18.6,0,0.076855628,161.0236,OUT046,2,0,1,483.3708,24
NCQ06,13.0,0,0.041824524,256.7014,OUT046,2,0,1,2805.0154,24
